Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
Nome,Idade,Uf,Cidade
Juca,10,PB,Bananeiras
Maria,11,MA,Imperatriz
Melina,12,PI,Teresina
Joe,55,BA,Salvador
Bill,45,PE,Recife 
